token	company	director	label
June	BERKSHIRE HATHAWAY INC-CL B	14	I-DATE
2007	BERKSHIRE HATHAWAY INC-CL B	14	I-DATE
)	BERKSHIRE HATHAWAY INC-CL B	14	O
.	BERKSHIRE HATHAWAY INC-CL B	14	O
		
Before	BERKSHIRE HATHAWAY INC-CL B	14	O
Yahoo	BERKSHIRE HATHAWAY INC-CL B	14	B-ORG
!	BERKSHIRE HATHAWAY INC-CL B	14	I-ORG
,	BERKSHIRE HATHAWAY INC-CL B	14	O
Ms.	BERKSHIRE HATHAWAY INC-CL B	14	O
Decker	BERKSHIRE HATHAWAY INC-CL B	14	B-PERSON
spent	BERKSHIRE HATHAWAY INC-CL B	14	O
14	BERKSHIRE HATHAWAY INC-CL B	14	B-DATE
years	BERKSHIRE HATHAWAY INC-CL B	14	I-DATE
with	BERKSHIRE HATHAWAY INC-CL B	14	O
Donaldson	BERKSHIRE HATHAWAY INC-CL B	14	B-ORG
,	BERKSHIRE HATHAWAY INC-CL B	14	I-ORG
Lufkin	BERKSHIRE HATHAWAY INC-CL B	14	I-ORG
&	BERKSHIRE HATHAWAY INC-CL B	14	I-ORG
Jenrette	BERKSHIRE HATHAWAY INC-CL B	14	I-ORG
.	BERKSHIRE HATHAWAY INC-CL B	14	O
		
She	BERKSHIRE HATHAWAY INC-CL B	14	O
is	BERKSHIRE HATHAWAY INC-CL B	14	O
a	BERKSHIRE HATHAWAY INC-CL B	14	O
Chartered	BERKSHIRE HATHAWAY INC-CL B	14	B-TITLE
Financial	BERKSHIRE HATHAWAY INC-CL B	14	I-TITLE
Analyst	BERKSHIRE HATHAWAY INC-CL B	14	I-TITLE
and	BERKSHIRE HATHAWAY INC-CL B	14	O
served	BERKSHIRE HATHAWAY INC-CL B	14	O
on	BERKSHIRE HATHAWAY INC-CL B	14	O
the	BERKSHIRE HATHAWAY INC-CL B	14	O
Financial	BERKSHIRE HATHAWAY INC-CL B	14	B-ORG
Accounting	BERKSHIRE HATHAWAY INC-CL B	14	I-ORG
Standards	BERKSHIRE HATHAWAY INC-CL B	14	I-ORG
Advisory	BERKSHIRE HATHAWAY INC-CL B	14	I-ORG
Council	BERKSHIRE HATHAWAY INC-CL B	14	I-ORG
for	BERKSHIRE HATHAWAY INC-CL B	14	O
a	BERKSHIRE HATHAWAY INC-CL B	14	O
four-year	BERKSHIRE HATHAWAY INC-CL B	14	B-DATE
term	BERKSHIRE HATHAWAY INC-CL B	14	O
,	BERKSHIRE HATHAWAY INC-CL B	14	O
from	BERKSHIRE HATHAWAY INC-CL B	14	O
2000	BERKSHIRE HATHAWAY INC-CL B	14	B-DATE
to	BERKSHIRE HATHAWAY INC-CL B	14	I-DATE
2004	BERKSHIRE HATHAWAY INC-CL B	14	I-DATE
.	BERKSHIRE HATHAWAY INC-CL B	14	O
		
Additional	BERKSHIRE HATHAWAY INC-CL B	14	O
Qualifications	BERKSHIRE HATHAWAY INC-CL B	14	O
:	BERKSHIRE HATHAWAY INC-CL B	14	O
Susan	BERKSHIRE HATHAWAY INC-CL B	14	B-PERSON
Decker	BERKSHIRE HATHAWAY INC-CL B	14	I-PERSON
brings	BERKSHIRE HATHAWAY INC-CL B	14	O
to	BERKSHIRE HATHAWAY INC-CL B	14	O
the	BERKSHIRE HATHAWAY INC-CL B	14	O
Board	BERKSHIRE HATHAWAY INC-CL B	14	B-ORG
her	BERKSHIRE HATHAWAY INC-CL B	14	O
experience	BERKSHIRE HATHAWAY INC-CL B	14	O
as	BERKSHIRE HATHAWAY INC-CL B	14	O
a	BERKSHIRE HATHAWAY INC-CL B	14	O
past	BERKSHIRE HATHAWAY INC-CL B	14	O
senior	BERKSHIRE HATHAWAY INC-CL B	14	O
executive	BERKSHIRE HATHAWAY INC-CL B	14	O
of	BERKSHIRE HATHAWAY INC-CL B	14	O
a	BERKSHIRE HATHAWAY INC-CL B	14	O
public	BERKSHIRE HATHAWAY INC-CL B	14	O
corporation	BERKSHIRE HATHAWAY INC-CL B	14	O
and	BERKSHIRE HATHAWAY INC-CL B	14	O
a	BERKSHIRE HATHAWAY INC-CL B	14	O
director	BERKSHIRE HATHAWAY INC-CL B	14	O
of	BERKSHIRE HATHAWAY INC-CL B	14	O
public	BERKSHIRE HATHAWAY INC-CL B	14	O
corporations	BERKSHIRE HATHAWAY INC-CL B	14	O
and	BERKSHIRE HATHAWAY INC-CL B	14	O
her	BERKSHIRE HATHAWAY INC-CL B	14	O
financial	BERKSHIRE HATHAWAY INC-CL B	14	O
expertise	BERKSHIRE HATHAWAY INC-CL B	14	O
as	BERKSHIRE HATHAWAY INC-CL B	14	O
a	BERKSHIRE HATHAWAY INC-CL B	14	O
former	BERKSHIRE HATHAWAY INC-CL B	14	O
equity	BERKSHIRE HATHAWAY INC-CL B	14	O
securities	BERKSHIRE HATHAWAY INC-CL B	14	O
analyst	BERKSHIRE HATHAWAY INC-CL B	14	O
and	BERKSHIRE HATHAWAY INC-CL B	14	O
a	BERKSHIRE HATHAWAY INC-CL B	14	O
former	BERKSHIRE HATHAWAY INC-CL B	14	O
member	BERKSHIRE HATHAWAY INC-CL B	14	O
of	BERKSHIRE HATHAWAY INC-CL B	14	O
the	BERKSHIRE HATHAWAY INC-CL B	14	O
Financial	BERKSHIRE HATHAWAY INC-CL B	14	B-ORG
Accounting	BERKSHIRE HATHAWAY INC-CL B	14	I-ORG
Standards	BERKSHIRE HATHAWAY INC-CL B	14	I-ORG
Advisory	BERKSHIRE HATHAWAY INC-CL B	14	I-ORG
Council	BERKSHIRE HATHAWAY INC-CL B	14	I-ORG
.	BERKSHIRE HATHAWAY INC-CL B	14	O
		
WILLIAM	BERKSHIRE HATHAWAY INC-CL B	15	B-PERSON
H.	BERKSHIRE HATHAWAY INC-CL B	15	I-PERSON
GATES	BERKSHIRE HATHAWAY INC-CL B	15	I-PERSON
III	BERKSHIRE HATHAWAY INC-CL B	15	I-PERSON
,	BERKSHIRE HATHAWAY INC-CL B	15	O
age	BERKSHIRE HATHAWAY INC-CL B	15	B-DATE
63	BERKSHIRE HATHAWAY INC-CL B	15	I-DATE
,	BERKSHIRE HATHAWAY INC-CL B	15	O
has	BERKSHIRE HATHAWAY INC-CL B	15	O
been	BERKSHIRE HATHAWAY INC-CL B	15	O
a	BERKSHIRE HATHAWAY INC-CL B	15	O
director	BERKSHIRE HATHAWAY INC-CL B	15	B-TITLE
of	BERKSHIRE HATHAWAY INC-CL B	15	O
the	BERKSHIRE HATHAWAY INC-CL B	15	O
Corporation	BERKSHIRE HATHAWAY INC-CL B	15	B-ORG
since	BERKSHIRE HATHAWAY INC-CL B	15	O
2005	BERKSHIRE HATHAWAY INC-CL B	15	B-DATE
.	BERKSHIRE HATHAWAY INC-CL B	15	O
		
Mr.	BERKSHIRE HATHAWAY INC-CL B	15	O
Gates	BERKSHIRE HATHAWAY INC-CL B	15	O
currently	BERKSHIRE HATHAWAY INC-CL B	15	O
serves	BERKSHIRE HATHAWAY INC-CL B	15	O
as	BERKSHIRE HATHAWAY INC-CL B	15	O
Co-Chair	BERKSHIRE HATHAWAY INC-CL B	15	B-TITLE
of	BERKSHIRE HATHAWAY INC-CL B	15	O
the	BERKSHIRE HATHAWAY INC-CL B	15	O
Bill	BERKSHIRE HATHAWAY INC-CL B	15	B-ORG
&	BERKSHIRE HATHAWAY INC-CL B	15	I-ORG
Melinda	BERKSHIRE HATHAWAY INC-CL B	15	I-ORG
Gates	BERKSHIRE HATHAWAY INC-CL B	15	I-ORG
Foundation	BERKSHIRE HATHAWAY INC-CL B	15	I-ORG
.	BERKSHIRE HATHAWAY INC-CL B	15	O
		
Mr.	BERKSHIRE HATHAWAY INC-CL B	15	O
Gates	BERKSHIRE HATHAWAY INC-CL B	15	B-PERSON
is	BERKSHIRE HATHAWAY INC-CL B	15	O
a	BERKSHIRE HATHAWAY INC-CL B	15	O
director	BERKSHIRE HATHAWAY INC-CL B	15	B-TITLE
of	BERKSHIRE HATHAWAY INC-CL B	15	O
Microsoft	BERKSHIRE HATHAWAY INC-CL B	15	B-ORG
Corporation	BERKSHIRE HATHAWAY INC-CL B	15	I-ORG
and	BERKSHIRE HATHAWAY INC-CL B	15	O
served	BERKSHIRE HATHAWAY INC-CL B	15	O
as	BERKSHIRE HATHAWAY INC-CL B	15	O
Chairman	BERKSHIRE HATHAWAY INC-CL B	15	B-TITLE
of	BERKSHIRE HATHAWAY INC-CL B	15	O
the	BERKSHIRE HATHAWAY INC-CL B	15	O
Board	BERKSHIRE HATHAWAY INC-CL B	15	B-ORG
from	BERKSHIRE HATHAWAY INC-CL B	15	O
its	BERKSHIRE HATHAWAY INC-CL B	15	O
incorporation	BERKSHIRE HATHAWAY INC-CL B	15	O
in	BERKSHIRE HATHAWAY INC-CL B	15	O
1981	BERKSHIRE HATHAWAY INC-CL B	15	B-DATE
until	BERKSHIRE HATHAWAY INC-CL B	15	I-DATE
February	BERKSHIRE HATHAWAY INC-CL B	15	I-DATE
2014	BERKSHIRE HATHAWAY INC-CL B	15	I-DATE
.	BERKSHIRE HATHAWAY INC-CL B	15	O
		
Mr.	BERKSHIRE HATHAWAY INC-CL B	15	O
Gates	BERKSHIRE HATHAWAY INC-CL B	15	B-PERSON
is	BERKSHIRE HATHAWAY INC-CL B	15	O
currently	BERKSHIRE HATHAWAY INC-CL B	15	O
a	BERKSHIRE HATHAWAY INC-CL B	15	O
Technology	BERKSHIRE HATHAWAY INC-CL B	15	B-TITLE
Advisor	BERKSHIRE HATHAWAY INC-CL B	15	I-TITLE
for	BERKSHIRE HATHAWAY INC-CL B	15	O
Microsoft	BERKSHIRE HATHAWAY INC-CL B	15	B-ORG
Corporation	BERKSHIRE HATHAWAY INC-CL B	15	I-ORG
and	BERKSHIRE HATHAWAY INC-CL B	15	O
was	BERKSHIRE HATHAWAY INC-CL B	15	O
its	BERKSHIRE HATHAWAY INC-CL B	15	O
Chief	BERKSHIRE HATHAWAY INC-CL B	15	B-TITLE
Executive	BERKSHIRE HATHAWAY INC-CL B	15	I-TITLE
Officer	BERKSHIRE HATHAWAY INC-CL B	15	I-TITLE
from	BERKSHIRE HATHAWAY INC-CL B	15	O
1981	BERKSHIRE HATHAWAY INC-CL B	15	B-DATE
until	BERKSHIRE HATHAWAY INC-CL B	15	I-DATE
January	BERKSHIRE HATHAWAY INC-CL B	15	I-DATE
2000	BERKSHIRE HATHAWAY INC-CL B	15	I-DATE
.	BERKSHIRE HATHAWAY INC-CL B	15	O
		
Additional	BERKSHIRE HATHAWAY INC-CL B	15	O
Qualifications	BERKSHIRE HATHAWAY INC-CL B	15	O
:	BERKSHIRE HATHAWAY INC-CL B	15	O
William	BERKSHIRE HATHAWAY INC-CL B	15	B-PERSON
Gates	BERKSHIRE HATHAWAY INC-CL B	15	I-PERSON
brings	BERKSHIRE HATHAWAY INC-CL B	15	O
to	BERKSHIRE HATHAWAY INC-CL B	15	O
the	BERKSHIRE HATHAWAY INC-CL B	15	O
Board	BERKSHIRE HATHAWAY INC-CL B	15	B-ORG
his	BERKSHIRE HATHAWAY INC-CL B	15	O
experience	BERKSHIRE HATHAWAY INC-CL B	15	O
and	BERKSHIRE HATHAWAY INC-CL B	15	O
financial	BERKSHIRE HATHAWAY INC-CL B	15	O
expertise	BERKSHIRE HATHAWAY INC-CL B	15	O
as	BERKSHIRE HATHAWAY INC-CL B	15	O
the	BERKSHIRE HATHAWAY INC-CL B	15	O
past	BERKSHIRE HATHAWAY INC-CL B	15	O
chairman	BERKSHIRE HATHAWAY INC-CL B	15	O
of	BERKSHIRE HATHAWAY INC-CL B	15	O
the	BERKSHIRE HATHAWAY INC-CL B	15	O
board	BERKSHIRE HATHAWAY INC-CL B	15	B-ORG
of	BERKSHIRE HATHAWAY INC-CL B	15	I-ORG
directors	BERKSHIRE HATHAWAY INC-CL B	15	I-ORG
and	BERKSHIRE HATHAWAY INC-CL B	15	O
chief	BERKSHIRE HATHAWAY INC-CL B	15	B-TITLE
executive	BERKSHIRE HATHAWAY INC-CL B	15	I-TITLE
officer	BERKSHIRE HATHAWAY INC-CL B	15	I-TITLE
of	BERKSHIRE HATHAWAY INC-CL B	15	O
a	BERKSHIRE HATHAWAY INC-CL B	15	O
public	BERKSHIRE HATHAWAY INC-CL B	15	O
corporation	BERKSHIRE HATHAWAY INC-CL B	15	O
and	BERKSHIRE HATHAWAY INC-CL B	15	O
as	BERKSHIRE HATHAWAY INC-CL B	15	O
the	BERKSHIRE HATHAWAY INC-CL B	15	O
Co-Chair	BERKSHIRE HATHAWAY INC-CL B	15	B-TITLE
of	BERKSHIRE HATHAWAY INC-CL B	15	O
a	BERKSHIRE HATHAWAY INC-CL B	15	O
major	BERKSHIRE HATHAWAY INC-CL B	15	O
charitable	BERKSHIRE HATHAWAY INC-CL B	15	O
foundation	BERKSHIRE HATHAWAY INC-CL B	15	O
.	BERKSHIRE HATHAWAY INC-CL B	15	O
		
DAVID	BERKSHIRE HATHAWAY INC-CL B	16	B-PERSON
S.	BERKSHIRE HATHAWAY INC-CL B	16	I-PERSON
GOTTESMAN	BERKSHIRE HATHAWAY INC-CL B	16	I-PERSON
,	BERKSHIRE HATHAWAY INC-CL B	16	O
age	BERKSHIRE HATHAWAY INC-CL B	16	B-DATE
92	BERKSHIRE HATHAWAY INC-CL B	16	I-DATE
,	BERKSHIRE HATHAWAY INC-CL B	16	O
has	BERKSHIRE HATHAWAY INC-CL B	16	O
been	BERKSHIRE HATHAWAY INC-CL B	16	O
a	BERKSHIRE HATHAWAY INC-CL B	16	O
director	BERKSHIRE HATHAWAY INC-CL B	16	B-TITLE
of	BERKSHIRE HATHAWAY INC-CL B	16	O
the	BERKSHIRE HATHAWAY INC-CL B	16	O
Corporation	BERKSHIRE HATHAWAY INC-CL B	16	B-ORG
since	BERKSHIRE HATHAWAY INC-CL B	16	O
2004	BERKSHIRE HATHAWAY INC-CL B	16	B-DATE
.	BERKSHIRE HATHAWAY INC-CL B	16	O
		
For	BERKSHIRE HATHAWAY INC-CL B	16	O
more	BERKSHIRE HATHAWAY INC-CL B	16	O
than	BERKSHIRE HATHAWAY INC-CL B	16	O
the	BERKSHIRE HATHAWAY INC-CL B	16	O
past	BERKSHIRE HATHAWAY INC-CL B	16	O
five	BERKSHIRE HATHAWAY INC-CL B	16	B-DATE
years	BERKSHIRE HATHAWAY INC-CL B	16	I-DATE
,	BERKSHIRE HATHAWAY INC-CL B	16	O
he	BERKSHIRE HATHAWAY INC-CL B	16	O
has	BERKSHIRE HATHAWAY INC-CL B	16	O
been	BERKSHIRE HATHAWAY INC-CL B	16	O
a	BERKSHIRE HATHAWAY INC-CL B	16	O
principal	BERKSHIRE HATHAWAY INC-CL B	16	O
of	BERKSHIRE HATHAWAY INC-CL B	16	O
First	BERKSHIRE HATHAWAY INC-CL B	16	B-ORG
Manhattan	BERKSHIRE HATHAWAY INC-CL B	16	I-ORG
Co.	BERKSHIRE HATHAWAY INC-CL B	16	I-ORG
,	BERKSHIRE HATHAWAY INC-CL B	16	O
an	BERKSHIRE HATHAWAY INC-CL B	16	O
investment	BERKSHIRE HATHAWAY INC-CL B	16	O
advisory	BERKSHIRE HATHAWAY INC-CL B	16	O
firm	BERKSHIRE HATHAWAY INC-CL B	16	O
.	BERKSHIRE HATHAWAY INC-CL B	16	O
		
Mr.	BERKSHIRE HATHAWAY INC-CL B	16	O
Gottesman	BERKSHIRE HATHAWAY INC-CL B	16	B-PERSON
is	BERKSHIRE HATHAWAY INC-CL B	16	O
Vice	BERKSHIRE HATHAWAY INC-CL B	16	B-TITLE
Chairman	BERKSHIRE HATHAWAY INC-CL B	16	I-TITLE
and	BERKSHIRE HATHAWAY INC-CL B	16	O
a	BERKSHIRE HATHAWAY INC-CL B	16	O
trustee	BERKSHIRE HATHAWAY INC-CL B	16	B-TITLE
of	BERKSHIRE HATHAWAY INC-CL B	16	O
the	BERKSHIRE HATHAWAY INC-CL B	16	O
American	BERKSHIRE HATHAWAY INC-CL B	16	B-ORG
Museum	BERKSHIRE HATHAWAY INC-CL B	16	I-ORG
of	BERKSHIRE HATHAWAY INC-CL B	16	I-ORG
Natural	BERKSHIRE HATHAWAY INC-CL B	16	I-ORG
History	BERKSHIRE HATHAWAY INC-CL B	16	I-ORG
and	BERKSHIRE HATHAWAY INC-CL B	16	O
a	BERKSHIRE HATHAWAY INC-CL B	16	O
trustee	BERKSHIRE HATHAWAY INC-CL B	16	B-TITLE
of	BERKSHIRE HATHAWAY INC-CL B	16	O
Mount	BERKSHIRE HATHAWAY INC-CL B	16	B-ORG
Sinai	BERKSHIRE HATHAWAY INC-CL B	16	I-ORG
Medical	BERKSHIRE HATHAWAY INC-CL B	16	I-ORG
Center	BERKSHIRE HATHAWAY INC-CL B	16	I-ORG
.	BERKSHIRE HATHAWAY INC-CL B	16	O
		
Additional	BERKSHIRE HATHAWAY INC-CL B	16	O
Qualifications	BERKSHIRE HATHAWAY INC-CL B	16	O
:	BERKSHIRE HATHAWAY INC-CL B	16	O
David	BERKSHIRE HATHAWAY INC-CL B	16	B-PERSON
Gottesman	BERKSHIRE HATHAWAY INC-CL B	16	I-PERSON
brings	BERKSHIRE HATHAWAY INC-CL B	16	O
to	BERKSHIRE HATHAWAY INC-CL B	16	O
the	BERKSHIRE HATHAWAY INC-CL B	16	O
Board	BERKSHIRE HATHAWAY INC-CL B	16	B-ORG
his	BERKSHIRE HATHAWAY INC-CL B	16	O
experience	BERKSHIRE HATHAWAY INC-CL B	16	O
and	BERKSHIRE HATHAWAY INC-CL B	16	O
financial	BERKSHIRE HATHAWAY INC-CL B	16	O
expertise	BERKSHIRE HATHAWAY INC-CL B	16	O
as	BERKSHIRE HATHAWAY INC-CL B	16	O
principal	BERKSHIRE HATHAWAY INC-CL B	16	O
of	BERKSHIRE HATHAWAY INC-CL B	16	O
a	BERKSHIRE HATHAWAY INC-CL B	16	O
private	BERKSHIRE HATHAWAY INC-CL B	16	O
investment	BERKSHIRE HATHAWAY INC-CL B	16	O
manager	BERKSHIRE HATHAWAY INC-CL B	16	O
.	BERKSHIRE HATHAWAY INC-CL B	16	O
		
CHARLOTTE	BERKSHIRE HATHAWAY INC-CL B	17	B-PERSON
GUYMAN	BERKSHIRE HATHAWAY INC-CL B	17	I-PERSON
,	BERKSHIRE HATHAWAY INC-CL B	17	O
age	BERKSHIRE HATHAWAY INC-CL B	17	B-DATE
62	BERKSHIRE HATHAWAY INC-CL B	17	I-DATE
,	BERKSHIRE HATHAWAY INC-CL B	17	O
has	BERKSHIRE HATHAWAY INC-CL B	17	O
been	BERKSHIRE HATHAWAY INC-CL B	17	O
a	BERKSHIRE HATHAWAY INC-CL B	17	O
director	BERKSHIRE HATHAWAY INC-CL B	17	B-TITLE
of	BERKSHIRE HATHAWAY INC-CL B	17	O
the	BERKSHIRE HATHAWAY INC-CL B	17	O
Corporation	BERKSHIRE HATHAWAY INC-CL B	17	B-ORG
since	BERKSHIRE HATHAWAY INC-CL B	17	O
2003	BERKSHIRE HATHAWAY INC-CL B	17	B-DATE
.	BERKSHIRE HATHAWAY INC-CL B	17	O
		
Ms.	BERKSHIRE HATHAWAY INC-CL B	17	O
Guyman	BERKSHIRE HATHAWAY INC-CL B	17	B-PERSON
is	BERKSHIRE HATHAWAY INC-CL B	17	O
co-founder	BERKSHIRE HATHAWAY INC-CL B	17	B-TITLE
of	BERKSHIRE HATHAWAY INC-CL B	17	O
BoardReady	BERKSHIRE HATHAWAY INC-CL B	17	B-ORG
,	BERKSHIRE HATHAWAY INC-CL B	17	O
a	BERKSHIRE HATHAWAY INC-CL B	17	O
not	BERKSHIRE HATHAWAY INC-CL B	17	O
for	BERKSHIRE HATHAWAY INC-CL B	17	O
profit	BERKSHIRE HATHAWAY INC-CL B	17	O
corporation	BERKSHIRE HATHAWAY INC-CL B	17	O
whose	BERKSHIRE HATHAWAY INC-CL B	17	O
mission	BERKSHIRE HATHAWAY INC-CL B	17	O
is	BERKSHIRE HATHAWAY INC-CL B	17	O
to	BERKSHIRE HATHAWAY INC-CL B	17	O
catapult	BERKSHIRE HATHAWAY INC-CL B	17	O
board	BERKSHIRE HATHAWAY INC-CL B	17	O
diversification	BERKSHIRE HATHAWAY INC-CL B	17	O
through	BERKSHIRE HATHAWAY INC-CL B	17	O
data	BERKSHIRE HATHAWAY INC-CL B	17	O
,	BERKSHIRE HATHAWAY INC-CL B	17	O
experience	BERKSHIRE HATHAWAY INC-CL B	17	O
and	BERKSHIRE HATHAWAY INC-CL B	17	O
network	BERKSHIRE HATHAWAY INC-CL B	17	O
strategies	BERKSHIRE HATHAWAY INC-CL B	17	O
.	BERKSHIRE HATHAWAY INC-CL B	17	O
		
Ms.	BERKSHIRE HATHAWAY INC-CL B	17	O
Guyman	BERKSHIRE HATHAWAY INC-CL B	17	B-PERSON
is	BERKSHIRE HATHAWAY INC-CL B	17	O
currently	BERKSHIRE HATHAWAY INC-CL B	17	O
a	BERKSHIRE HATHAWAY INC-CL B	17	O
strategic	BERKSHIRE HATHAWAY INC-CL B	17	O
advisor	BERKSHIRE HATHAWAY INC-CL B	17	O
to	BERKSHIRE HATHAWAY INC-CL B	17	O
Cameoworks	BERKSHIRE HATHAWAY INC-CL B	17	B-ORG
,	BERKSHIRE HATHAWAY INC-CL B	17	O
a	BERKSHIRE HATHAWAY INC-CL B	17	O
global	BERKSHIRE HATHAWAY INC-CL B	17	O
retail	BERKSHIRE HATHAWAY INC-CL B	17	O
and	BERKSHIRE HATHAWAY INC-CL B	17	O
financial	BERKSHIRE HATHAWAY INC-CL B	17	O
services	BERKSHIRE HATHAWAY INC-CL B	17	O
advisory	BERKSHIRE HATHAWAY INC-CL B	17	O
firm	BERKSHIRE HATHAWAY INC-CL B	17	O
.	BERKSHIRE HATHAWAY INC-CL B	17	O
		
She	BERKSHIRE HATHAWAY INC-CL B	17	O
was	BERKSHIRE HATHAWAY INC-CL B	17	O
a	BERKSHIRE HATHAWAY INC-CL B	17	O
general	BERKSHIRE HATHAWAY INC-CL B	17	B-TITLE
manager	BERKSHIRE HATHAWAY INC-CL B	17	I-TITLE
with	BERKSHIRE HATHAWAY INC-CL B	17	O
Microsoft	BERKSHIRE HATHAWAY INC-CL B	17	B-ORG
Corporation	BERKSHIRE HATHAWAY INC-CL B	17	I-ORG
until	BERKSHIRE HATHAWAY INC-CL B	17	O
July	BERKSHIRE HATHAWAY INC-CL B	17	B-DATE
1999	BERKSHIRE HATHAWAY INC-CL B	17	I-DATE
.	BERKSHIRE HATHAWAY INC-CL B	17	O
		
She	BERKSHIRE HATHAWAY INC-CL B	17	O
is	BERKSHIRE HATHAWAY INC-CL B	17	O
a	BERKSHIRE HATHAWAY INC-CL B	17	O
director	BERKSHIRE HATHAWAY INC-CL B	17	B-TITLE
of	BERKSHIRE HATHAWAY INC-CL B	17	O
Space	BERKSHIRE HATHAWAY INC-CL B	17	B-ORG
Needle	BERKSHIRE HATHAWAY INC-CL B	17	I-ORG
LLC	BERKSHIRE HATHAWAY INC-CL B	17	I-ORG
and	BERKSHIRE HATHAWAY INC-CL B	17	O
Pro.com	BERKSHIRE HATHAWAY INC-CL B	17	B-ORG
,	BERKSHIRE HATHAWAY INC-CL B	17	O
a	BERKSHIRE HATHAWAY INC-CL B	17	O
trustee	BERKSHIRE HATHAWAY INC-CL B	17	B-TITLE
of	BERKSHIRE HATHAWAY INC-CL B	17	O
Save	BERKSHIRE HATHAWAY INC-CL B	17	B-ORG
the	BERKSHIRE HATHAWAY INC-CL B	17	I-ORG
Children	BERKSHIRE HATHAWAY INC-CL B	17	I-ORG
and	BERKSHIRE HATHAWAY INC-CL B	17	O
was	BERKSHIRE HATHAWAY INC-CL B	17	O
former	BERKSHIRE HATHAWAY INC-CL B	17	O
Chairman	BERKSHIRE HATHAWAY INC-CL B	17	B-TITLE
of	BERKSHIRE HATHAWAY INC-CL B	17	O
the	BERKSHIRE HATHAWAY INC-CL B	17	O
Board	BERKSHIRE HATHAWAY INC-CL B	17	B-ORG
of	BERKSHIRE HATHAWAY INC-CL B	17	I-ORG
Directors	BERKSHIRE HATHAWAY INC-CL B	17	I-ORG
of	BERKSHIRE HATHAWAY INC-CL B	17	O
UW	BERKSHIRE HATHAWAY INC-CL B	17	B-ORG
Medicine	BERKSHIRE HATHAWAY INC-CL B	17	I-ORG
,	BERKSHIRE HATHAWAY INC-CL B	17	O
an	BERKSHIRE HATHAWAY INC-CL B	17	O
academic	BERKSHIRE HATHAWAY INC-CL B	17	O
medical	BERKSHIRE HATHAWAY INC-CL B	17	O
center	BERKSHIRE HATHAWAY INC-CL B	17	O
.	BERKSHIRE HATHAWAY INC-CL B	17	O
		
Additional	BERKSHIRE HATHAWAY INC-CL B	17	O
Qualifications	BERKSHIRE HATHAWAY INC-CL B	17	O
:	BERKSHIRE HATHAWAY INC-CL B	17	O
Charlotte	BERKSHIRE HATHAWAY INC-CL B	17	B-PERSON
Guyman	BERKSHIRE HATHAWAY INC-CL B	17	I-PERSON
brings	BERKSHIRE HATHAWAY INC-CL B	17	O
to	BERKSHIRE HATHAWAY INC-CL B	17	O
the	BERKSHIRE HATHAWAY INC-CL B	17	O
Board	BERKSHIRE HATHAWAY INC-CL B	17	B-ORG
her	BERKSHIRE HATHAWAY INC-CL B	17	O
experience	BERKSHIRE HATHAWAY INC-CL B	17	O
as	BERKSHIRE HATHAWAY INC-CL B	17	O
a	BERKSHIRE HATHAWAY INC-CL B	17	O
past	BERKSHIRE HATHAWAY INC-CL B	17	O
senior	BERKSHIRE HATHAWAY INC-CL B	17	O
executive	BERKSHIRE HATHAWAY INC-CL B	17	O
of	BERKSHIRE HATHAWAY INC-CL B	17	O
a	BERKSHIRE HATHAWAY INC-CL B	17	O
public	BERKSHIRE HATHAWAY INC-CL B	17	O
corporation	BERKSHIRE HATHAWAY INC-CL B	17	O
and	BERKSHIRE HATHAWAY INC-CL B	17	O
her	BERKSHIRE HATHAWAY INC-CL B	17	O
financial	BERKSHIRE HATHAWAY INC-CL B	17	O
expertise	BERKSHIRE HATHAWAY INC-CL B	17	O
as	BERKSHIRE HATHAWAY INC-CL B	17	O
the	BERKSHIRE HATHAWAY INC-CL B	17	O
former	BERKSHIRE HATHAWAY INC-CL B	17	O
chairman	BERKSHIRE HATHAWAY INC-CL B	17	O
of	BERKSHIRE HATHAWAY INC-CL B	17	O
a	BERKSHIRE HATHAWAY INC-CL B	17	O
major	BERKSHIRE HATHAWAY INC-CL B	17	O
academic	BERKSHIRE HATHAWAY INC-CL B	17	O
medical	BERKSHIRE HATHAWAY INC-CL B	17	O
center	BERKSHIRE HATHAWAY INC-CL B	17	O
.	BERKSHIRE HATHAWAY INC-CL B	17	O
		
AJIT	BERKSHIRE HATHAWAY INC-CL B	18	B-PERSON
JAIN	BERKSHIRE HATHAWAY INC-CL B	18	I-PERSON
,	BERKSHIRE HATHAWAY INC-CL B	18	O
age	BERKSHIRE HATHAWAY INC-CL B	18	B-DATE
67	BERKSHIRE HATHAWAY INC-CL B	18	I-DATE
,	BERKSHIRE HATHAWAY INC-CL B	18	O
was	BERKSHIRE HATHAWAY INC-CL B	18	O
elected	BERKSHIRE HATHAWAY INC-CL B	18	O
a	BERKSHIRE HATHAWAY INC-CL B	18	O
director	BERKSHIRE HATHAWAY INC-CL B	18	B-TITLE
of	BERKSHIRE HATHAWAY INC-CL B	18	O
the	BERKSHIRE HATHAWAY INC-CL B	18	O
Corporation	BERKSHIRE HATHAWAY INC-CL B	18	B-ORG
and	BERKSHIRE HATHAWAY INC-CL B	18	O
its	BERKSHIRE HATHAWAY INC-CL B	18	O
Vice	BERKSHIRE HATHAWAY INC-CL B	18	B-TITLE
Chairman	BERKSHIRE HATHAWAY INC-CL B	18	I-TITLE
