token	company	director	label
July	BANK OF AMERICA CORP	106
2012	BANK OF AMERICA CORP	106
.	BANK OF AMERICA CORP	106

Director	BANK OF AMERICA CORP	106
of	BANK OF AMERICA CORP	106
Target	BANK OF AMERICA CORP	106
Corporation	BANK OF AMERICA CORP	106
and	BANK OF AMERICA CORP	106
member	BANK OF AMERICA CORP	106
of	BANK OF AMERICA CORP	106
its	BANK OF AMERICA CORP	106
Audit	BANK OF AMERICA CORP	106
and	BANK OF AMERICA CORP	106
Finance	BANK OF AMERICA CORP	106
Committee	BANK OF AMERICA CORP	106
,	BANK OF AMERICA CORP	106
and	BANK OF AMERICA CORP	106
Nominating	BANK OF AMERICA CORP	106
and	BANK OF AMERICA CORP	106
Governance	BANK OF AMERICA CORP	106
Committee	BANK OF AMERICA CORP	106
.	BANK OF AMERICA CORP	106

Other	BANK OF AMERICA CORP	106
Leadership	BANK OF AMERICA CORP	106
Experience	BANK OF AMERICA CORP	106
and	BANK OF AMERICA CORP	106
Service	BANK OF AMERICA CORP	106
:	BANK OF AMERICA CORP	106
Served	BANK OF AMERICA CORP	106
as	BANK OF AMERICA CORP	106
a	BANK OF AMERICA CORP	106
member	BANK OF AMERICA CORP	106
of	BANK OF AMERICA CORP	106
President	BANK OF AMERICA CORP	106
Obama	BANK OF AMERICA CORP	106
's	BANK OF AMERICA CORP	106
Council	BANK OF AMERICA CORP	106
on	BANK OF AMERICA CORP	106
Jobs	BANK OF AMERICA CORP	106
and	BANK OF AMERICA CORP	106
Competitiveness	BANK OF AMERICA CORP	106
from	BANK OF AMERICA CORP	106
2011	BANK OF AMERICA CORP	106
to	BANK OF AMERICA CORP	106
2012	BANK OF AMERICA CORP	106
and	BANK OF AMERICA CORP	106
served	BANK OF AMERICA CORP	106
on	BANK OF AMERICA CORP	106
President	BANK OF AMERICA CORP	106
Obama	BANK OF AMERICA CORP	106
's	BANK OF AMERICA CORP	106
Economic	BANK OF AMERICA CORP	106
Recovery	BANK OF AMERICA CORP	106
Advisory	BANK OF AMERICA CORP	106
Board	BANK OF AMERICA CORP	106
from	BANK OF AMERICA CORP	106
2009	BANK OF AMERICA CORP	106
to	BANK OF AMERICA CORP	106
2011	BANK OF AMERICA CORP	106
.	BANK OF AMERICA CORP	106

Currently	BANK OF AMERICA CORP	106
serves	BANK OF AMERICA CORP	106
as	BANK OF AMERICA CORP	106
Chair	BANK OF AMERICA CORP	106
of	BANK OF AMERICA CORP	106
the	BANK OF AMERICA CORP	106
Board	BANK OF AMERICA CORP	106
of	BANK OF AMERICA CORP	106
Directors	BANK OF AMERICA CORP	106
of	BANK OF AMERICA CORP	106
the	BANK OF AMERICA CORP	106
Weingart	BANK OF AMERICA CORP	106
Foundation	BANK OF AMERICA CORP	106
;	BANK OF AMERICA CORP	106
served	BANK OF AMERICA CORP	106
as	BANK OF AMERICA CORP	106
the	BANK OF AMERICA CORP	106
Chair	BANK OF AMERICA CORP	106
of	BANK OF AMERICA CORP	106
the	BANK OF AMERICA CORP	106
Board	BANK OF AMERICA CORP	106
of	BANK OF AMERICA CORP	106
Regents	BANK OF AMERICA CORP	106
of	BANK OF AMERICA CORP	106
the	BANK OF AMERICA CORP	106
University	BANK OF AMERICA CORP	106
of	BANK OF AMERICA CORP	106
California	BANK OF AMERICA CORP	106
,	BANK OF AMERICA CORP	106
as	BANK OF AMERICA CORP	106
a	BANK OF AMERICA CORP	106
member	BANK OF AMERICA CORP	106
of	BANK OF AMERICA CORP	106
the	BANK OF AMERICA CORP	106
Board	BANK OF AMERICA CORP	106
of	BANK OF AMERICA CORP	106
Trustees	BANK OF AMERICA CORP	106
of	BANK OF AMERICA CORP	106
The	BANK OF AMERICA CORP	106
Rockefeller	BANK OF AMERICA CORP	106
Foundation	BANK OF AMERICA CORP	106
,	BANK OF AMERICA CORP	106
as	BANK OF AMERICA CORP	106
a	BANK OF AMERICA CORP	106
member	BANK OF AMERICA CORP	106
of	BANK OF AMERICA CORP	106
the	BANK OF AMERICA CORP	106
Board	BANK OF AMERICA CORP	106
of	BANK OF AMERICA CORP	106
Trustees	BANK OF AMERICA CORP	106
of	BANK OF AMERICA CORP	106
the	BANK OF AMERICA CORP	106
University	BANK OF AMERICA CORP	106
of	BANK OF AMERICA CORP	106
Southern	BANK OF AMERICA CORP	106
California	BANK OF AMERICA CORP	106
,	BANK OF AMERICA CORP	106
and	BANK OF AMERICA CORP	106
as	BANK OF AMERICA CORP	106
a	BANK OF AMERICA CORP	106
member	BANK OF AMERICA CORP	106
of	BANK OF AMERICA CORP	106
the	BANK OF AMERICA CORP	106
State	BANK OF AMERICA CORP	106
of	BANK OF AMERICA CORP	106
California	BANK OF AMERICA CORP	106
Commission	BANK OF AMERICA CORP	106
on	BANK OF AMERICA CORP	106
the	BANK OF AMERICA CORP	106
21st	BANK OF AMERICA CORP	106
Century	BANK OF AMERICA CORP	106
Economy	BANK OF AMERICA CORP	106
.	BANK OF AMERICA CORP	106

THOMAS	BANK OF AMERICA CORP	107
J	BANK OF AMERICA CORP	107
.	BANK OF AMERICA CORP	107

MAY	BANK OF AMERICA CORP	107
-	BANK OF AMERICA CORP	107
AGE	BANK OF AMERICA CORP	107
:	BANK OF AMERICA CORP	107
72	BANK OF AMERICA CORP	107
.	BANK OF AMERICA CORP	107

DIRECTOR	BANK OF AMERICA CORP	107
SINCE	BANK OF AMERICA CORP	107
:	BANK OF AMERICA CORP	107
APRIL	BANK OF AMERICA CORP	107
2004	BANK OF AMERICA CORP	107
.	BANK OF AMERICA CORP	107

Chairman	BANK OF AMERICA CORP	107
,	BANK OF AMERICA CORP	107
Viacom	BANK OF AMERICA CORP	107
Inc.	BANK OF AMERICA CORP	107
Former	BANK OF AMERICA CORP	107
Chairman	BANK OF AMERICA CORP	107
,	BANK OF AMERICA CORP	107
President	BANK OF AMERICA CORP	107
,	BANK OF AMERICA CORP	107
and	BANK OF AMERICA CORP	107
Chief	BANK OF AMERICA CORP	107
Executive	BANK OF AMERICA CORP	107
Officer	BANK OF AMERICA CORP	107
,	BANK OF AMERICA CORP	107
Eversource	BANK OF AMERICA CORP	107
Energy	BANK OF AMERICA CORP	107
.	BANK OF AMERICA CORP	107

Other	BANK OF AMERICA CORP	107
U.S.-Listed	BANK OF AMERICA CORP	107
Public	BANK OF AMERICA CORP	107
Company	BANK OF AMERICA CORP	107
Directorships	BANK OF AMERICA CORP	107
-	BANK OF AMERICA CORP	107
Viacom	BANK OF AMERICA CORP	107
Inc.	BANK OF AMERICA CORP	107
Past	BANK OF AMERICA CORP	107
Five	BANK OF AMERICA CORP	107
Years	BANK OF AMERICA CORP	107
:	BANK OF AMERICA CORP	107
Eversource	BANK OF AMERICA CORP	107
Energy	BANK OF AMERICA CORP	107
.	BANK OF AMERICA CORP	107

Mr.	BANK OF AMERICA CORP	107
May	BANK OF AMERICA CORP	107
's	BANK OF AMERICA CORP	107
roles	BANK OF AMERICA CORP	107
as	BANK OF AMERICA CORP	107
former	BANK OF AMERICA CORP	107
Chairman	BANK OF AMERICA CORP	107
,	BANK OF AMERICA CORP	107
President	BANK OF AMERICA CORP	107
,	BANK OF AMERICA CORP	107
and	BANK OF AMERICA CORP	107
Chief	BANK OF AMERICA CORP	107
Executive	BANK OF AMERICA CORP	107
Officer	BANK OF AMERICA CORP	107
of	BANK OF AMERICA CORP	107
Eversource	BANK OF AMERICA CORP	107
Energy	BANK OF AMERICA CORP	107
enable	BANK OF AMERICA CORP	107
him	BANK OF AMERICA CORP	107
to	BANK OF AMERICA CORP	107
bring	BANK OF AMERICA CORP	107
his	BANK OF AMERICA CORP	107
extensive	BANK OF AMERICA CORP	107
experience	BANK OF AMERICA CORP	107
with	BANK OF AMERICA CORP	107
regulated	BANK OF AMERICA CORP	107
businesses	BANK OF AMERICA CORP	107
,	BANK OF AMERICA CORP	107
operations	BANK OF AMERICA CORP	107
,	BANK OF AMERICA CORP	107
risk	BANK OF AMERICA CORP	107
management	BANK OF AMERICA CORP	107
,	BANK OF AMERICA CORP	107
business	BANK OF AMERICA CORP	107
development	BANK OF AMERICA CORP	107
,	BANK OF AMERICA CORP	107
strategic	BANK OF AMERICA CORP	107
planning	BANK OF AMERICA CORP	107
,	BANK OF AMERICA CORP	107
board	BANK OF AMERICA CORP	107
leadership	BANK OF AMERICA CORP	107
,	BANK OF AMERICA CORP	107
and	BANK OF AMERICA CORP	107
corporate	BANK OF AMERICA CORP	107
governance	BANK OF AMERICA CORP	107
matters	BANK OF AMERICA CORP	107
to	BANK OF AMERICA CORP	107
our	BANK OF AMERICA CORP	107
Board	BANK OF AMERICA CORP	107
and	BANK OF AMERICA CORP	107
gives	BANK OF AMERICA CORP	107
him	BANK OF AMERICA CORP	107
insight	BANK OF AMERICA CORP	107
into	BANK OF AMERICA CORP	107
the	BANK OF AMERICA CORP	107
issues	BANK OF AMERICA CORP	107
facing	BANK OF AMERICA CORP	107
our	BANK OF AMERICA CORP	107
company	BANK OF AMERICA CORP	107
's	BANK OF AMERICA CORP	107
businesses	BANK OF AMERICA CORP	107
.	BANK OF AMERICA CORP	107

Having	BANK OF AMERICA CORP	107
experience	BANK OF AMERICA CORP	107
as	BANK OF AMERICA CORP	107
a	BANK OF AMERICA CORP	107
Certified	BANK OF AMERICA CORP	107
Public	BANK OF AMERICA CORP	107
Accountant	BANK OF AMERICA CORP	107
,	BANK OF AMERICA CORP	107
Mr.	BANK OF AMERICA CORP	107
May	BANK OF AMERICA CORP	107
brings	BANK OF AMERICA CORP	107
extensive	BANK OF AMERICA CORP	107
accounting	BANK OF AMERICA CORP	107
and	BANK OF AMERICA CORP	107
financial	BANK OF AMERICA CORP	107
skills	BANK OF AMERICA CORP	107
,	BANK OF AMERICA CORP	107
and	BANK OF AMERICA CORP	107
a	BANK OF AMERICA CORP	107
professional	BANK OF AMERICA CORP	107
perspective	BANK OF AMERICA CORP	107
on	BANK OF AMERICA CORP	107
financial	BANK OF AMERICA CORP	107
reporting	BANK OF AMERICA CORP	107
and	BANK OF AMERICA CORP	107
enterprise	BANK OF AMERICA CORP	107
and	BANK OF AMERICA CORP	107
operational	BANK OF AMERICA CORP	107
risk	BANK OF AMERICA CORP	107
management.Professional	BANK OF AMERICA CORP	107
Highlights	BANK OF AMERICA CORP	107
:	BANK OF AMERICA CORP	107
Served	BANK OF AMERICA CORP	107
as	BANK OF AMERICA CORP	107
Chairman	BANK OF AMERICA CORP	107
of	BANK OF AMERICA CORP	107
the	BANK OF AMERICA CORP	107
Board	BANK OF AMERICA CORP	107
of	BANK OF AMERICA CORP	107
Trustees	BANK OF AMERICA CORP	107
of	BANK OF AMERICA CORP	107
Eversource	BANK OF AMERICA CORP	107
Energy	BANK OF AMERICA CORP	107
,	BANK OF AMERICA CORP	107
one	BANK OF AMERICA CORP	107
of	BANK OF AMERICA CORP	107
the	BANK OF AMERICA CORP	107
nation	BANK OF AMERICA CORP	107
's	BANK OF AMERICA CORP	107
largest	BANK OF AMERICA CORP	107
utilities	BANK OF AMERICA CORP	107
,	BANK OF AMERICA CORP	107
from	BANK OF AMERICA CORP	107
October	BANK OF AMERICA CORP	107
2013	BANK OF AMERICA CORP	107
to	BANK OF AMERICA CORP	107
May	BANK OF AMERICA CORP	107
2017	BANK OF AMERICA CORP	107
.	BANK OF AMERICA CORP	107

Served	BANK OF AMERICA CORP	107
as	BANK OF AMERICA CORP	107
President	BANK OF AMERICA CORP	107
and	BANK OF AMERICA CORP	107
Chief	BANK OF AMERICA CORP	107
Executive	BANK OF AMERICA CORP	107
Officer	BANK OF AMERICA CORP	107
of	BANK OF AMERICA CORP	107
Eversource	BANK OF AMERICA CORP	107
Energy	BANK OF AMERICA CORP	107
from	BANK OF AMERICA CORP	107
April	BANK OF AMERICA CORP	107
2012	BANK OF AMERICA CORP	107
until	BANK OF AMERICA CORP	107
retirement	BANK OF AMERICA CORP	107
in	BANK OF AMERICA CORP	107
May	BANK OF AMERICA CORP	107
2016	BANK OF AMERICA CORP	107
.	BANK OF AMERICA CORP	107

Served	BANK OF AMERICA CORP	107
as	BANK OF AMERICA CORP	107
Chairman	BANK OF AMERICA CORP	107
and	BANK OF AMERICA CORP	107
Chief	BANK OF AMERICA CORP	107
Executive	BANK OF AMERICA CORP	107
Officer	BANK OF AMERICA CORP	107
of	BANK OF AMERICA CORP	107
NSTAR	BANK OF AMERICA CORP	107
,	BANK OF AMERICA CORP	107
which	BANK OF AMERICA CORP	107
merged	BANK OF AMERICA CORP	107
with	BANK OF AMERICA CORP	107
Northeast	BANK OF AMERICA CORP	107
Utilities	BANK OF AMERICA CORP	107
(	BANK OF AMERICA CORP	107
now	BANK OF AMERICA CORP	107
Eversource	BANK OF AMERICA CORP	107
Energy	BANK OF AMERICA CORP	107
)	BANK OF AMERICA CORP	107
,	BANK OF AMERICA CORP	107
from	BANK OF AMERICA CORP	107
1999	BANK OF AMERICA CORP	107
to	BANK OF AMERICA CORP	107
April	BANK OF AMERICA CORP	107
2012	BANK OF AMERICA CORP	107
,	BANK OF AMERICA CORP	107
and	BANK OF AMERICA CORP	107
was	BANK OF AMERICA CORP	107
President	BANK OF AMERICA CORP	107
from	BANK OF AMERICA CORP	107
2002	BANK OF AMERICA CORP	107
to	BANK OF AMERICA CORP	107
April	BANK OF AMERICA CORP	107
2012	BANK OF AMERICA CORP	107
;	BANK OF AMERICA CORP	107
also	BANK OF AMERICA CORP	107
served	BANK OF AMERICA CORP	107
as	BANK OF AMERICA CORP	107
Chief	BANK OF AMERICA CORP	107
Financial	BANK OF AMERICA CORP	107
Officer	BANK OF AMERICA CORP	107
and	BANK OF AMERICA CORP	107
Chief	BANK OF AMERICA CORP	107
Operating	BANK OF AMERICA CORP	107
Officer	BANK OF AMERICA CORP	107
at	BANK OF AMERICA CORP	107
NSTAR	BANK OF AMERICA CORP	107
.	BANK OF AMERICA CORP	107

Currently	BANK OF AMERICA CORP	107
serves	BANK OF AMERICA CORP	107
on	BANK OF AMERICA CORP	107
the	BANK OF AMERICA CORP	107
Board	BANK OF AMERICA CORP	107
of	BANK OF AMERICA CORP	107
Directors	BANK OF AMERICA CORP	107
of	BANK OF AMERICA CORP	107
Liberty	BANK OF AMERICA CORP	107
Mutual	BANK OF AMERICA CORP	107
Holding	BANK OF AMERICA CORP	107
Company	BANK OF AMERICA CORP	107
,	BANK OF AMERICA CORP	107
Inc.	BANK OF AMERICA CORP	107
and	BANK OF AMERICA CORP	107
as	BANK OF AMERICA CORP	107
the	BANK OF AMERICA CORP	107
non-executive	BANK OF AMERICA CORP	107
Chairman	BANK OF AMERICA CORP	107
of	BANK OF AMERICA CORP	107
the	BANK OF AMERICA CORP	107
Board	BANK OF AMERICA CORP	107
of	BANK OF AMERICA CORP	107
Directors	BANK OF AMERICA CORP	107
of	BANK OF AMERICA CORP	107
Viacom	BANK OF AMERICA CORP	107
Inc	BANK OF AMERICA CORP	107
.	BANK OF AMERICA CORP	107

BRIAN	BANK OF AMERICA CORP	108
T.	BANK OF AMERICA CORP	108
MOYNIHAN	BANK OF AMERICA CORP	108
-	BANK OF AMERICA CORP	108
AGE	BANK OF AMERICA CORP	108
:	BANK OF AMERICA CORP	108
59	BANK OF AMERICA CORP	108
.	BANK OF AMERICA CORP	108

DIRECTOR	BANK OF AMERICA CORP	108
SINCE	BANK OF AMERICA CORP	108
:	BANK OF AMERICA CORP	108
JANUARY	BANK OF AMERICA CORP	108
2010	BANK OF AMERICA CORP	108
.	BANK OF AMERICA CORP	108

Chairman	BANK OF AMERICA CORP	108
of	BANK OF AMERICA CORP	108
the	BANK OF AMERICA CORP	108
Board	BANK OF AMERICA CORP	108
and	BANK OF AMERICA CORP	108
Chief	BANK OF AMERICA CORP	108
Executive	BANK OF AMERICA CORP	108
Officer	BANK OF AMERICA CORP	108
,	BANK OF AMERICA CORP	108
Bank	BANK OF AMERICA CORP	108
of	BANK OF AMERICA CORP	108
America	BANK OF AMERICA CORP	108
Corporation.As	BANK OF AMERICA CORP	108
our	BANK OF AMERICA CORP	108
Chief	BANK OF AMERICA CORP	108
Executive	BANK OF AMERICA CORP	108
Officer	BANK OF AMERICA CORP	108
,	BANK OF AMERICA CORP	108
Mr.	BANK OF AMERICA CORP	108
Moynihan	BANK OF AMERICA CORP	108
conceived	BANK OF AMERICA CORP	108
of	BANK OF AMERICA CORP	108
and	BANK OF AMERICA CORP	108
leads	BANK OF AMERICA CORP	108
our	BANK OF AMERICA CORP	108
approach	BANK OF AMERICA CORP	108
to	BANK OF AMERICA CORP	108
Responsible	BANK OF AMERICA CORP	108
Growth	BANK OF AMERICA CORP	108
,	BANK OF AMERICA CORP	108
based	BANK OF AMERICA CORP	108
on	BANK OF AMERICA CORP	108
driving	BANK OF AMERICA CORP	108
a	BANK OF AMERICA CORP	108
straightforward	BANK OF AMERICA CORP	108
business	BANK OF AMERICA CORP	108
model	BANK OF AMERICA CORP	108
serving	BANK OF AMERICA CORP	108
three	BANK OF AMERICA CORP	108
customer	BANK OF AMERICA CORP	108
and	BANK OF AMERICA CORP	108
client	BANK OF AMERICA CORP	108
groups	BANK OF AMERICA CORP	108
with	BANK OF AMERICA CORP	108
core	BANK OF AMERICA CORP	108
financial	BANK OF AMERICA CORP	108
services	BANK OF AMERICA CORP	108
,	BANK OF AMERICA CORP	108
which	BANK OF AMERICA CORP	108
has	BANK OF AMERICA CORP	108
delivered	BANK OF AMERICA CORP	108
record	BANK OF AMERICA CORP	108
earnings	BANK OF AMERICA CORP	108
and	BANK OF AMERICA CORP	108
significant	BANK OF AMERICA CORP	108
capital	BANK OF AMERICA CORP	108
return	BANK OF AMERICA CORP	108
to	BANK OF AMERICA CORP	108
stockholders	BANK OF AMERICA CORP	108
.	BANK OF AMERICA CORP	108

Mr.	BANK OF AMERICA CORP	108
Moynihan	BANK OF AMERICA CORP	108
has	BANK OF AMERICA CORP	108
demonstrated	BANK OF AMERICA CORP	108
leadership	BANK OF AMERICA CORP	108
qualities	BANK OF AMERICA CORP	108
,	BANK OF AMERICA CORP	108
management	BANK OF AMERICA CORP	108
capability	BANK OF AMERICA CORP	108
,	BANK OF AMERICA CORP	108
knowledge	BANK OF AMERICA CORP	108
of	BANK OF AMERICA CORP	108
our	BANK OF AMERICA CORP	108
business	BANK OF AMERICA CORP	108
and	BANK OF AMERICA CORP	108
industry	BANK OF AMERICA CORP	108
,	BANK OF AMERICA CORP	108
and	BANK OF AMERICA CORP	108
a	BANK OF AMERICA CORP	108
long-term	BANK OF AMERICA CORP	108
strategic	BANK OF AMERICA CORP	108
perspective	BANK OF AMERICA CORP	108
.	BANK OF AMERICA CORP	108

In	BANK OF AMERICA CORP	108
addition	BANK OF AMERICA CORP	108
,	BANK OF AMERICA CORP	108
he	BANK OF AMERICA CORP	108
has	BANK OF AMERICA CORP	108
many	BANK OF AMERICA CORP	108
years	BANK OF AMERICA CORP	108
of	BANK OF AMERICA CORP	108
international	BANK OF AMERICA CORP	108
and	BANK OF AMERICA CORP	108
domestic	BANK OF AMERICA CORP	108
financial	BANK OF AMERICA CORP	108
services	BANK OF AMERICA CORP	108
experience	BANK OF AMERICA CORP	108
,	BANK OF AMERICA CORP	108
including	BANK OF AMERICA CORP	108
wholesale	BANK OF AMERICA CORP	108
and	BANK OF AMERICA CORP	108
retail	BANK OF AMERICA CORP	108
businesses	BANK OF AMERICA CORP	108
.	BANK OF AMERICA CORP	108

Professional	BANK OF AMERICA CORP	108
Highlights	BANK OF AMERICA CORP	108
:	BANK OF AMERICA CORP	108
Appointed	BANK OF AMERICA CORP	108
Chairman	BANK OF AMERICA CORP	108
of	BANK OF AMERICA CORP	108
the	BANK OF AMERICA CORP	108
Board	BANK OF AMERICA CORP	108
of	BANK OF AMERICA CORP	108
Directors	BANK OF AMERICA CORP	108
of	BANK OF AMERICA CORP	108
Bank	BANK OF AMERICA CORP	108
of	BANK OF AMERICA CORP	108
America	BANK OF AMERICA CORP	108
Corporation	BANK OF AMERICA CORP	108
in	BANK OF AMERICA CORP	108
October	BANK OF AMERICA CORP	108
2014	BANK OF AMERICA CORP	108
and	BANK OF AMERICA CORP	108
President	BANK OF AMERICA CORP	108
and	BANK OF AMERICA CORP	108
Chief	BANK OF AMERICA CORP	108
Executive	BANK OF AMERICA CORP	108
Officer	BANK OF AMERICA CORP	108
in	BANK OF AMERICA CORP	108
January	BANK OF AMERICA CORP	108
2010	BANK OF AMERICA CORP	108
.	BANK OF AMERICA CORP	108

Prior	BANK OF AMERICA CORP	108
to	BANK OF AMERICA CORP	108
becoming	BANK OF AMERICA CORP	108
Chief	BANK OF AMERICA CORP	108
Executive	BANK OF AMERICA CORP	108
Officer	BANK OF AMERICA CORP	108
,	BANK OF AMERICA CORP	108
Mr.	BANK OF AMERICA CORP	108
Moynihan	BANK OF AMERICA CORP	108
ran	BANK OF AMERICA CORP	108
each	BANK OF AMERICA CORP	108
of	BANK OF AMERICA CORP	108
the	BANK OF AMERICA CORP	108
company	BANK OF AMERICA CORP	108
's	BANK OF AMERICA CORP	108
operating	BANK OF AMERICA CORP	108
units	BANK OF AMERICA CORP	108
.	BANK OF AMERICA CORP	108

Chairman	BANK OF AMERICA CORP	108
of	BANK OF AMERICA CORP	108
the	BANK OF AMERICA CORP	108
Board	BANK OF AMERICA CORP	108
of	BANK OF AMERICA CORP	108
Directors	BANK OF AMERICA CORP	108
of	BANK OF AMERICA CORP	108
Bank	BANK OF AMERICA CORP	108
Policy	BANK OF AMERICA CORP	108
Institute	BANK OF AMERICA CORP	108
(	BANK OF AMERICA CORP	108
formerly	BANK OF AMERICA CORP	108
Financial	BANK OF AMERICA CORP	108
Services	BANK OF AMERICA CORP	108
Roundtable	BANK OF AMERICA CORP	108
)	BANK OF AMERICA CORP	108
;	BANK OF AMERICA CORP	108
prior	BANK OF AMERICA CORP	108
Chairman	BANK OF AMERICA CORP	108
of	BANK OF AMERICA CORP	108
Financial	BANK OF AMERICA CORP	108
Services	BANK OF AMERICA CORP	108
Forum	BANK OF AMERICA CORP	108
;	BANK OF AMERICA CORP	108
member	BANK OF AMERICA CORP	108
(	BANK OF AMERICA CORP	108
and	BANK OF AMERICA CORP	108
prior	BANK OF AMERICA CORP	108
Chairman	BANK OF AMERICA CORP	108
)	BANK OF AMERICA CORP	108
of	BANK OF AMERICA CORP	108
the	BANK OF AMERICA CORP	108
Supervisory	BANK OF AMERICA CORP	108
Board	BANK OF AMERICA CORP	108
of	BANK OF AMERICA CORP	108
The	BANK OF AMERICA CORP	108
Clearing	BANK OF AMERICA CORP	108
House	BANK OF AMERICA CORP	108
Association	BANK OF AMERICA CORP	108
L.L.C	BANK OF AMERICA CORP	108
.	BANK OF AMERICA CORP	108

;	BANK OF AMERICA CORP	108
member	BANK OF AMERICA CORP	108
of	BANK OF AMERICA CORP	108
Business	BANK OF AMERICA CORP	108
Roundtable	BANK OF AMERICA CORP	108
;	BANK OF AMERICA CORP	108
Chairman	BANK OF AMERICA CORP	108
of	BANK OF AMERICA CORP	108
the	BANK OF AMERICA CORP	108
World	BANK OF AMERICA CORP	108
Economic	BANK OF AMERICA CORP	108
Forum	BANK OF AMERICA CORP	108
's	BANK OF AMERICA CORP	108
International	BANK OF AMERICA CORP	108
Business	BANK OF AMERICA CORP	108
Council	BANK OF AMERICA CORP	108
;	BANK OF AMERICA CORP	108
member	BANK OF AMERICA CORP	108
of	BANK OF AMERICA CORP	108
the	BANK OF AMERICA CORP	108
Federal	BANK OF AMERICA CORP	108
Advisory	BANK OF AMERICA CORP	108
Council	BANK OF AMERICA CORP	108
of	BANK OF AMERICA CORP	108
the	BANK OF AMERICA CORP	108
Federal	BANK OF AMERICA CORP	108
Reserve	BANK OF AMERICA CORP	108
Board	BANK OF AMERICA CORP	108
.	BANK OF AMERICA CORP	108

Member	BANK OF AMERICA CORP	108
of	BANK OF AMERICA CORP	108
Board	BANK OF AMERICA CORP	108
of	BANK OF AMERICA CORP	108
Fellows	BANK OF AMERICA CORP	108
of	BANK OF AMERICA CORP	108
Brown	BANK OF AMERICA CORP	108
University	BANK OF AMERICA CORP	108
;	BANK OF AMERICA CORP	108
member	BANK OF AMERICA CORP	108
of	BANK OF AMERICA CORP	108
Advisory	BANK OF AMERICA CORP	108
Council	BANK OF AMERICA CORP	108
of	BANK OF AMERICA CORP	108
Smithsonian	BANK OF AMERICA CORP	108
's	BANK OF AMERICA CORP	108
National	BANK OF AMERICA CORP	108
Museum	BANK OF AMERICA CORP	108
of	BANK OF AMERICA CORP	108
African	BANK OF AMERICA CORP	108
American	BANK OF AMERICA CORP	108
History	BANK OF AMERICA CORP	108
and	BANK OF AMERICA CORP	108
Culture	BANK OF AMERICA CORP	108
;	BANK OF AMERICA CORP	108
Chairman	BANK OF AMERICA CORP	108
of	BANK OF AMERICA CORP	108
Charlotte	BANK OF AMERICA CORP	108
Executive	BANK OF AMERICA CORP	108
Leadership	BANK OF AMERICA CORP	108
Council	BANK OF AMERICA CORP	108
.	BANK OF AMERICA CORP	108

LIONEL	BANK OF AMERICA CORP	109
L.	BANK OF AMERICA CORP	109
NOWELL	BANK OF AMERICA CORP	109
III	BANK OF AMERICA CORP	109
.	BANK OF AMERICA CORP	109

AGE	BANK OF AMERICA CORP	109
:	BANK OF AMERICA CORP	109
64	BANK OF AMERICA CORP	109
.	BANK OF AMERICA CORP	109

DIRECTOR	BANK OF AMERICA CORP	109
SINCE	BANK OF AMERICA CORP	109
:	BANK OF AMERICA CORP	109
JANUARY	BANK OF AMERICA CORP	109
2013.Former	BANK OF AMERICA CORP	109
Senior	BANK OF AMERICA CORP	109
Vice	BANK OF AMERICA CORP	109
President	BANK OF AMERICA CORP	109
and	BANK OF AMERICA CORP	109
Treasurer	BANK OF AMERICA CORP	109
,	BANK OF AMERICA CORP	109
PepsiCo	BANK OF AMERICA CORP	109
,	BANK OF AMERICA CORP	109
Inc.	BANK OF AMERICA CORP	109
Other	BANK OF AMERICA CORP	109
U.S.-Listed	BANK OF AMERICA CORP	109
Public	BANK OF AMERICA CORP	109
Company	BANK OF AMERICA CORP	109
Directorships	BANK OF AMERICA CORP	109
-	BANK OF AMERICA CORP	109
American	BANK OF AMERICA CORP	109
Electric	BANK OF AMERICA CORP	109
Power	BANK OF AMERICA CORP	109
Company	BANK OF AMERICA CORP	109
,	BANK OF AMERICA CORP	109
Inc.	BANK OF AMERICA CORP	109
;	BANK OF AMERICA CORP	109
Ecolab	BANK OF AMERICA CORP	109
Inc.	BANK OF AMERICA CORP	109
Past	BANK OF AMERICA CORP	109
Five	BANK OF AMERICA CORP	109
Years	BANK OF AMERICA CORP	109
:	BANK OF AMERICA CORP	109
British	BANK OF AMERICA CORP	109
American	BANK OF AMERICA CORP	109
Tobacco	BANK OF AMERICA CORP	109
p.l.c	BANK OF AMERICA CORP	109
.	BANK OF AMERICA CORP	109

;	BANK OF AMERICA CORP	109
HD	BANK OF AMERICA CORP	109
Supply	BANK OF AMERICA CORP	109
Holdings	BANK OF AMERICA CORP	109
,	BANK OF AMERICA CORP	109
Inc.	BANK OF AMERICA CORP	109
;	BANK OF AMERICA CORP	109
Reynolds	BANK OF AMERICA CORP	109
American	BANK OF AMERICA CORP	109
,	BANK OF AMERICA CORP	109
Inc.	BANK OF AMERICA CORP	109
;	BANK OF AMERICA CORP	109
Darden	BANK OF AMERICA CORP	109
Restaurants	BANK OF AMERICA CORP	109
,	BANK OF AMERICA CORP	109
Inc.	BANK OF AMERICA CORP	109
Mr.	BANK OF AMERICA CORP	109
Nowell	BANK OF AMERICA CORP	109
's	BANK OF AMERICA CORP	109
role	BANK OF AMERICA CORP	109
as	BANK OF AMERICA CORP	109
former	BANK OF AMERICA CORP	109
Treasurer	BANK OF AMERICA CORP	109
of	BANK OF AMERICA CORP	109
